year,region,site,rep,microsite,D1,D2,H,S.barbatus,B.rubens,E.cicutarium,B.hordeaceus,P.secunda,D.kelloggii,P.ovata,C.barbigera,L.gracilis,C.exserta,A.wrangelianus,D.capitatum,Pectocarya spp.,E.penduliflora,A.tessellata,A.adscensionis,C.fremontii,E.minutiflora,P.membranaceum,L.lasiocarpa,M.glabrata,R.neomexicana,E.eremicum,C.rigida,P.crenulata,E.wallacei,C.brevipes,C.claviformis,Erinoginum spp.,M.bellioides,E.exilis,C.lasiophyllus,L.setosissima,A.tuberosa,B.nigria,N.demissum,A.lentiginosus,A.grandiflora,H.vulgare,C.intermedia
2017,Panoche,1.1,23,open,,,,,108,29,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,24,open,,,,42,110,10,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,25,open,,,,,105,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,26,open,,,,,98,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,27,open,,,,12,98,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,28,open,,,,5,104,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,29,open,,,,,98,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,30,open,,,,,56,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,1,open,,,,36,40,37,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,2,open,,,,,17,38,,,5,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,3,open,,,,,9,16,,,2,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,4,open,,,,,8,48,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,5,open,,,,12,22,22,,,10,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,6,open,,,,12,16,20,,,,,30,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,7,open,,,,,17,14,,,,,22,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,8,open,,,,,15,25,,,2,,14,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,9,open,,,,,16,63,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,10,open,,,,11,17,52,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,11,open,,,,11,18,46,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,12,open,,,,,17,46,,,5,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,13,open,,,,,20,18,,,,,21,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,14,open,,,,,9,14,,,2,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,15,open,,,,9,14,19,,,,,34,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,16,open,,,,9,17,16,,,,,30,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,17,open,,,,10,9,20,,,,,30,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,18,open,,,,8,12,17,,,,,29,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,19,open,,,,12,11,,,,3,,9,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,20,open,,,,,7,48,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,21,open,,,,37,34,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,22,open,,,,,30,51,,,9,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,23,open,,,,8,10,17,,,,,23,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,24,open,,,,41,46,,,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,25,open,,,,,14,56,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,26,open,,,,38,29,44,,,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,27,open,,,,,17,31,,,3,,16,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,28,open,,,,10,7,,,,2,,6,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,29,open,,,,11,19,28,,,11,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,30,open,,,,42,37,41,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,1,open,,,,,53,16,,,,,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,2,open,,,,,100,18,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,3,open,,,,,76,11,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,4,open,,,,,77,86,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,5,open,,,,,102,22,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,6,open,,,,,53,16,,,,,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,7,open,,,,,100,33,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,8,open,,,,,134,80,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,9,open,,,,,186,10,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,10,open,,,,,215,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,11,open,,,,,153,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,12,open,,,,,127,65,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,13,open,,,,,92,63,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,14,open,,,,,174,17,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,15,open,,,,,86,95,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,16,open,,,,,129,65,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,17,open,,,,,122,6,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,18,open,,,,,182,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,19,open,,,,,105,99,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,20,open,,,,,80,32,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,21,open,,,,,180,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,22,open,,,,,109,86,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,23,open,,,,,116,22,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,24,open,,,,,87,78,,,,,,31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,25,open,,,,,149,13,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,26,open,,,,,91,62,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,27,open,,,,,176,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,28,open,,,,,159,82,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,29,open,,,,,67,60,,,,,,29,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,30,open,,,,,231,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,1,shrub,2.23,2.4,1.12,,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,2,shrub,2.63,2.9,1.07,,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,3,shrub,3.25,2.2,1.3,,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,4,shrub,3.05,2.5,0.9,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,5,shrub,2.95,1.6,1.1,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,6,shrub,2.45,2.3,1.15,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,7,shrub,2.3,2.5,1.3,,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,8,shrub,1.6,1.45,1.3,,73,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,9,shrub,1.8,1.4,0.9,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,10,shrub,1.9,2,1.05,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,11,shrub,1.85,2.05,1.1,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,12,shrub,2.8,2.75,1.2,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,13,shrub,1.1,1.25,0.95,,89,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,14,shrub,3.3,1.65,1.2,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,15,shrub,2.8,2.1,1.35,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,16,shrub,3.1,2.85,1.25,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,17,shrub,2.35,2.8,1.2,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,18,shrub,3.64,4.73,1.9,,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,19,shrub,1.6,1.45,0.9,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,20,shrub,3.39,4.24,1.8,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,21,shrub,3.5,4.35,1.65,,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,22,shrub,2.94,2.72,1.4,,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,23,shrub,2.9,2.44,1.37,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,24,shrub,3.59,3.05,1.1,,256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,
2017,Panoche,1.1,25,shrub,3.05,2.88,1.59,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,26,shrub,3.5,2.64,1.84,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,27,shrub,2.7,3.94,1.63,,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,28,shrub,3.52,4.27,1.74,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.1,29,shrub,2.13,3.73,1.31,,263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,
2017,Panoche,1.1,30,shrub,2.53,3.16,1.37,,214,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,1,shrub,2.49,1.8,0.87,,105,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,2,shrub,1.98,2.31,0.63,,96,30,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,3,shrub,3.44,2.38,1.22,,137,3,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,4,shrub,2.13,3.02,0.85,9,138,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,5,shrub,1.69,2.27,1.36,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,6,shrub,1.49,2.38,0.96,7,105,17,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,7,shrub,3.22,1.89,1.25,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,8,shrub,2.25,1.85,1.32,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,9,shrub,2.02,2.85,1.29,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,10,shrub,1.65,1.72,1.04,,115,23,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,11,shrub,1.8,1.43,1.06,,173,28,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,12,shrub,2.2,2.08,0.55,,92,28,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,13,shrub,1.8,2,1.36,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,14,shrub,3.2,3.11,1.49,,102,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,15,shrub,3.1,2.49,1.5,,134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,16,shrub,1.2,1.86,0.9,8,125,22,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,17,shrub,2.46,2.49,1.22,10,53,6,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,18,shrub,2.16,2.39,1.39,,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,19,shrub,2.26,2.07,0.87,,172,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,20,shrub,2.2,2.53,1.2,12,169,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,21,shrub,2.46,2.98,1.03,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,22,shrub,1.38,1.55,0.69,,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,23,shrub,2.12,2.93,1.43,16,99,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,24,shrub,2.1,3.46,1.43,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,25,shrub,2.58,3.08,1.32,,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,26,shrub,1.87,1.27,0.99,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,27,shrub,2.1,2.02,1.31,,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,28,shrub,2.26,1.49,1.01,,167,4,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,29,shrub,2.34,1.77,0.82,,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.2,30,shrub,2.13,1.94,1.3,,97,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,1,shrub,4.64,3.87,1.64,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,2,shrub,3.36,2.57,1.59,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,3,shrub,4.26,2.17,1.76,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,4,shrub,1.37,1.08,0.58,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,5,shrub,3.47,2.51,1.41,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,6,shrub,4.44,4,1.96,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,7,shrub,2.55,1.97,1.17,,237,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,8,shrub,2.46,2.17,1.81,,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,9,shrub,1.58,1.98,1.21,,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,10,shrub,5.64,4.82,2.48,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,11,shrub,2.42,2.59,1.72,,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,12,shrub,3.87,4.73,1.68,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,13,shrub,4.72,4.07,1.84,,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,14,shrub,2.57,3.55,1.69,,134,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,15,shrub,2.01,1.48,0.55,,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,16,shrub,2.97,3.2,1.43,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,17,shrub,1.91,1.84,1.21,,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,18,shrub,4.86,4.55,1.57,,347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,19,shrub,1.68,3.26,0.89,,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,20,shrub,2.81,2.64,0.92,,173,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,21,shrub,3.49,3.64,1.57,,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,22,shrub,1.53,3.38,0.69,,206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,23,shrub,3.93,2.61,1.17,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,24,shrub,3.21,2.79,1.52,,149,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,25,shrub,2.48,2.81,1.62,,132,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,26,shrub,3.61,1.98,1.8,,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,27,shrub,5.64,6.03,2.07,,312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,28,shrub,2.86,3.55,1.36,,169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,29,shrub,3.34,2.57,1.22,,140,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Panoche,1.3,30,shrub,2.2,2.17,1.36,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,1,open,,,,,87,13,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,2,open,,,,,127,86,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,3,open,,,,,81,90,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,4,open,,,,,196,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,5,open,,,,,146,75,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,6,open,,,,,104,98,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,7,open,,,,,242,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,8,open,,,,,228,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,9,open,,,,,100,33,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,10,open,,,,,90,36,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,11,open,,,,,73,65,,,,,,32,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,12,open,,,,,103,81,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,13,open,,,,,134,68,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,14,open,,,,,160,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,15,open,,,,,65,20,,,,,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,16,open,,,,,186,16,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,17,open,,,,,182,10,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,18,open,,,,,120,61,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,19,open,,,,,85,94,,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,20,open,,,,,91,16,,4,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Panoche,1.3,21,open,,,,,73,22,,,,,22,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
