ID,Treatment,Lvl,Rep,Density,ephedra.emergence,branching,fluoro,brome.begin,brome.prop.begin,ephedra.begin,ephedra.end,brome.respawn,Ephedra.above,Ephedra.below,Ephedra.biomass,brome.biomass
88,clipped,once,18,2,,,,0,0,1,,,0.0116,0.0035,0.0151,0.4222
91,clipped,once,19,2,,,,0,0,1,,,0.0568,0.0079,0.0647,0.0806
98,clipped,once,20,2,,,,0,0,0,,,,,0,0.1449
104,clipped,twice,1,2,1,6,0.6954,0,0,1,1,,0.0401,0.012,0.0521,0.2238
109,clipped,twice,2,2,,,,1,50,0,,,0.0261,0.0129,0.039,0.0784
115,clipped,twice,3,2,1,4,0.757,2,100,1,1,1,,,0,0
120,clipped,twice,4,2,,,,2,100,0,,1,0.0141,0.0056,0.0197,0.105
121,clipped,twice,5,2,,,,2,100,0,,,0.0129,0.0041,0.017,0.3152
128,clipped,twice,6,2,,,,1,50,0,,,0.0357,0.0075,0.0432,0.1382
134,clipped,twice,7,2,,,,0,0,1,1,1,,,0,0
138,clipped,twice,8,2,,,,2,100,0,,,,,0,0.0884
142,clipped,twice,9,2,,,,2,100,0,,1,,,0,0.2045
147,clipped,twice,10,2,,,,1,50,0,,1,0.009,0.0036,0.0126,0.0578
152,clipped,twice,11,2,1,4,0.7681,2,100,1,1,,,,0,0.0744
160,clipped,twice,12,2,,,,2,100,0,,1,0.009,0.0025,0.0115,0.3293
163,clipped,twice,13,2,,,,0,0,1,1,,,,0,0.0315
170,clipped,twice,14,2,1,6,0.7063,2,100,1,1,2,0.0099,0.005,0.0149,0
171,clipped,twice,15,2,,,,2,100,0,,,,,0,0.2907
180,clipped,twice,16,2,1,4,0.7995,1,50,1,1,,,,0,0.064
183,clipped,twice,17,2,,,,1,50,0,,,,,0,0.3616
188,clipped,twice,18,2,,,,2,100,0,,2,,,0,0.0894
191,clipped,twice,19,2,,,,2,100,0,,,0.0213,0.0051,0.0264,0.0692
198,clipped,twice,20,2,,,,0,0,0,,,,,0,0.1479
3,clipped,once,1,5,1,3,0.6416,4,80,1,1,,,,0,0.9738
8,clipped,once,2,5,,,,5,100,0,,,,,0,0.0751
14,clipped,once,3,5,1,4,0.792,5,100,1,1,1,,,0,0
18,clipped,once,4,5,,,,5,100,0,,1,0.027,0.0023,0.0293,0.3744
22,clipped,once,5,5,,,,3,60,1,1,,,,0,0
29,clipped,once,6,5,1,5,0.6169,4,80,1,1,,0.033,0.0055,0.0385,0.0547
32,clipped,once,7,5,,,,2,40,1,1,,,,0,0.2871
40,clipped,once,8,5,1,4,0.6732,5,100,1,1,1,,,0,0.1307
41,clipped,once,9,5,2,8,0.7775,4,80,1,1,2,,,0,0
49,clipped,once,10,5,1,5,0.8054,3,60,1,1,,,,0,0
54,clipped,once,11,5,2,4,0.7938,2,40,1,1,1,0.0428,0.0077,0.0505,0.148
59,clipped,once,12,5,1,3,0.7967,1,20,1,1,1,,,0,0
62,clipped,once,13,5,1,5,0.7612,3,60,1,1,1,,,0,0.0647
66,clipped,once,14,5,1,6,0.774,4,80,1,1,,,,0,0.3608
73,clipped,once,15,5,1,11,0.7853,2,40,1,1,,,,0,0
77,clipped,once,16,5,,,,5,100,0,,,0.0056,0.0027,0.0083,0.4806
85,clipped,once,17,5,,,,1,20,0,,2,,,0,0.1851
87,clipped,once,18,5,1,6,0.7532,5,100,1,1,1,,,0,0.0341
95,clipped,once,19,5,,,,3,60,1,,,0.0085,0.0018,0.0103,0.248
97,clipped,once,20,5,1,5,0.7839,4,80,1,1,1,0.0112,0.0056,0.0168,0.1251
103,clipped,twice,1,5,2,6,0.7245,5,100,1,1,3,,,0,0.2228
108,clipped,twice,2,5,2,6,0.78,5,100,1,1,,,,0,0.2774
114,clipped,twice,3,5,,,,4,80,0,,2,,,0,0
118,clipped,twice,4,5,,,,3,60,0,,,,,0,0.162
122,clipped,twice,5,5,1,4,0.7698,4,80,1,1,,0.0154,0.0022,0.0176,0
129,clipped,twice,6,5,,,,5,100,1,1,1,,,0,0.1315
132,clipped,twice,7,5,1,6,0.7884,2,40,1,1,1,0.0182,0.0052,0.0234,0.1344
140,clipped,twice,8,5,,,,5,100,1,,,0.0497,0.0133,0.063,0.193
141,clipped,twice,9,5,,,,2,40,0,,,0.0148,0.0023,0.0171,0
149,clipped,twice,10,5,,,,4,80,0,,,0.012,0.0022,0.0142,0.0496
154,clipped,twice,11,5,,,,3,60,0,,,,,0,0.1561
159,clipped,twice,12,5,,,,3,60,0,,2,,,0,0.4951
162,clipped,twice,13,5,1,4,0.4452,0,0,1,1,,0.0082,0.0022,0.0104,0.0759
166,clipped,twice,14,5,1,7,0.6691,1,20,0,,2,,,0,0.5502
173,clipped,twice,15,5,,,,3,60,0,,3,,,0,0
177,clipped,twice,16,5,,,,5,100,0,,,,,0,0.7426
185,clipped,twice,17,5,1,4,0.7774,5,100,1,1,2,,,0,0.2359
187,clipped,twice,18,5,,,,5,100,0,,,,,0,0.0612
195,clipped,twice,19,5,1,5,0.7694,4,80,1,1,2,0.0015,0.0016,0.0031,0.0973
197,clipped,twice,20,5,1,4,0.7631,5,100,0,,1,,,0,0.0723
1,clipped,once,1,10,1,6,0.7867,3,30,1,1,,0.0243,0.0068,0.0311,0.3455
6,clipped,once,2,10,1,3,0.7592,5,50,1,1,,,,0,0.0837
12,clipped,once,3,10,,,,8,80,0,,,,,0,0.521
16,clipped,once,4,10,,,,4,40,0,,,0.0234,0.0048,0.0282,0.1747
25,clipped,once,5,10,,,,8,80,0,,,,,0,0
27,clipped,once,6,10,,,,9,90,0,,,,,0,0.362
33,clipped,once,7,10,1,5,0.7789,10,100,1,1,2,,,0,0
36,clipped,once,8,10,1,7,0.7092,5,50,1,1,,,,0,0.1129
43,clipped,once,9,10,,,,7,70,0,,,0.0256,0.0053,0.0309,0.1198
50,clipped,once,10,10,,,,9,90,1,,1,0.0128,0.0026,0.0154,0.2968
55,clipped,once,11,10,1,4,0.6851,3,30,1,1,,,,0,0.0363
58,clipped,once,12,10,,,,7,70,1,,2,0.019,0.0049,0.0239,0.127
65,clipped,once,13,10,,,,4,40,0,,,0.0227,0.0092,0.0319,0.0356
68,clipped,once,14,10,,,,3,30,0,,,0.0415,0.0048,0.0463,0.3155
75,clipped,once,15,10,1,4,0.7576,9,90,1,1,3,,,0,0
78,clipped,once,16,10,1,8,0.7499,7,70,1,1,,,,0,0
84,clipped,once,17,10,,,,6,60,0,,,,,0,0.1008
90,clipped,once,18,10,,,,7,70,1,,,,,0,0
93,clipped,once,19,10,,,,4,40,0,,1,,,0,0.753
99,clipped,once,20,10,,,,0,0,0,,,,,0,0.1105
101,clipped,twice,1,10,,,,5,50,0,,2,,,0,0.1184
106,clipped,twice,2,10,1,6,0.7842,7,70,1,1,,0.0253,0.0061,0.0314,0.0784
112,clipped,twice,3,10,,,,7,70,0,,2,,,0,0.0404
116,clipped,twice,4,10,,,,6,60,0,,3,,,0,0.2131
125,clipped,twice,5,10,,,,9,90,0,,3,0.0082,0.0049,0.0131,0
127,clipped,twice,6,10,1,5,0.7753,6,60,1,1,,0.003,0.0006,0.0036,0.2072
133,clipped,twice,7,10,,,,8,80,0,,,,,0,0.114
136,clipped,twice,8,10,,,,3,30,0,,1,,,0,0.0697
143,clipped,twice,9,10,,,,8,80,0,,,,,0,0.0823
150,clipped,twice,10,10,1,5,0.742,9,90,1,1,1,,,0,0.2662
155,clipped,twice,11,10,,,,9,90,0,,,,,0,0.0584
158,clipped,twice,12,10,2,7,0.7999,5,50,1,1,1,,,0,0.0461
165,clipped,twice,13,10,,,,7,70,1,,1,,,0,0.0915
168,clipped,twice,14,10,3,9,0.6319,10,100,1,1,,,,0,0.5006
175,clipped,twice,15,10,,,,8,80,0,,2,,,0,0
178,clipped,twice,16,10,2,5,0.5698,6,60,1,1,1,,,0,0
184,clipped,twice,17,10,,,,7,70,0,,,,,0,0.1174
190,clipped,twice,18,10,1,4,0.778,10,100,1,1,3,0.0117,0.0027,0.0144,0
193,clipped,twice,19,10,,,,7,70,0,,,,,0,0.4022
199,clipped,twice,20,10,,,,3,30,0,,2,0.0124,0.002,0.0144,0.0585
2,clipped,once,1,20,1,7,0.7863,8,40,1,1,2,,,0,0.7504
7,clipped,once,2,20,,,,11,55,0,,,0.0656,0.0117,0.0773,0
11,clipped,once,3,20,,,,11,55,1,,3,,,0,0
19,clipped,once,4,20,,,,9,45,0,,1,0.036,0.0078,0.0438,0.1312
24,clipped,once,5,20,,,,11,55,0,,4,,,0,0.338
30,clipped,once,6,20,,,,9,45,0,,3,0.0115,0.0023,0.0138,0.1224
31,clipped,once,7,20,,,,13,65,1,,2,,,0,0.2272
37,clipped,once,8,20,,,,11,55,1,1,,,,0,0.185
45,clipped,once,9,20,,,,0,0,0,,,0.0355,0.001,0.0365,0.1466
46,clipped,once,10,20,,,,13,65,0,,,0.0195,0.0038,0.0233,0.2945
51,clipped,once,11,20,,,,10,50,0,,,0.0081,0.005,0.0131,0.4097
57,clipped,once,12,20,,,,8,40,0,,,0.0122,0.0043,0.0165,0
61,clipped,once,13,20,,,,10,50,1,1,,,,0,0.3511
67,clipped,once,14,20,,,,8,40,0,,,,,0,0.5972
72,clipped,once,15,20,,,,8,40,0,,,,,0,0
79,clipped,once,16,20,,,,9,45,1,,2,,,0,0
82,clipped,once,17,20,,,,11,55,0,,1,,,0,0.2083
89,clipped,once,18,20,,,,14,70,0,,2,,,0,0
94,clipped,once,19,20,,,,10,50,0,,4,,,0,0
100,clipped,once,20,20,1,4,0.6715,14,70,1,1,2,,,0,0.1488
102,clipped,twice,1,20,,,,9,45,0,,2,0.0077,0,0.0077,0.1694
107,clipped,twice,2,20,,,,9,45,0,,,0.0131,0.0027,0.0158,0
111,clipped,twice,3,20,,,,15,75,0,,3,,,0,0
119,clipped,twice,4,20,,,,14,70,0,,3,,,0,0.0824
124,clipped,twice,5,20,,,,9,45,1,1,1,,,0,0.2215
130,clipped,twice,6,20,1,5,0.5799,13,65,1,1,1,0.0072,0.0008,0.008,0.0898
131,clipped,twice,7,20,,,,12,60,0,,2,,,0,0.0569
137,clipped,twice,8,20,,,,1,5,0,,,,,0,0.055
145,clipped,twice,9,20,1,3,0.7009,17,85,0,,3,,,0,0.6327
146,clipped,twice,10,20,,,,12,60,0,,3,,,0,0.3078
151,clipped,twice,11,20,1,5,0.7652,8,40,1,,2,0.031,0.0087,0.0397,0.2301
157,clipped,twice,12,20,,,,11,55,1,1,1,0.0141,0.0013,0.0154,0
161,clipped,twice,13,20,,,,16,80,1,,,0.0175,0.0013,0.0188,0.4629
167,clipped,twice,14,20,,,,10,50,1,1,3,0.0124,0.0026,0.015,0.2145
172,clipped,twice,15,20,,,,14,70,0,,,,,0,0
179,clipped,twice,16,20,,,,11,55,0,,2,,,0,0
182,clipped,twice,17,20,2,6,0.7488,10,50,1,1,,,,0,0.5239
189,clipped,twice,18,20,,,,12,60,0,,2,,,0,0
194,clipped,twice,19,20,,,,9,45,0,,4,,,0,0.0512
200,clipped,twice,20,20,,,,13,65,0,,3,0.0132,0.0014,0.0146,0
205,control,none,1,0,,,,0,0,1,,,,,0,0.2674
210,control,none,2,0,,,,0,0,1,1,,0.0111,0.0019,0.013,0.1588
213,control,none,3,0,1,5,0.7908,0,0,1,1,,0.0388,0.0027,0.0415,0.1036
217,control,none,4,0,1,3,0.791,0,0,1,1,,,,0,0
223,control,none,5,0,,,,0,0,0,,,,,0,0
226,control,none,6,0,,,,0,0,0,,,0.0307,0.0023,0.033,0.1213
235,control,none,7,0,1,6,0.7779,0,0,1,1,,,,0,0.1928
239,control,none,8,0,,,,0,0,0,,,,,0,0.1798
244,control,none,9,0,1,6,0.583,0,0,1,1,,0.699,0.0118,0.0718,0.7927
248,control,none,10,0,1,5,0.7768,0,0,1,1,,0.0384,0.0069,0.0453,0.5848
253,control,none,11,0,,,,0,0,1,1,,,,0,0
256,control,none,12,0,,,,0,0,0,,,,,0,0.5408
264,control,none,13,0,,,,0,0,1,1,1,,,0,0.2846
269,control,none,14,0,,,,0,0,0,,,0.046,0.0076,0.0536,0
274,control,none,15,0,,,,0,0,1,,,,,0,0.646
276,control,none,16,0,1,4,0.7781,0,0,1,1,,0.0283,0.0055,0.0338,0
281,control,none,17,0,,,,0,0,1,,,,,0,0.1806
286,control,none,18,0,,,,0,0,0,,,,,0,0.515
292,control,none,19,0,,,,0,0,0,,,,,0,0.4759
296,control,none,20,0,,,,0,0,1,,,,,0,0.6208
204,control,none,1,2,1,9,0.699,2,100,1,1,,0.0124,0.0053,0.0177,0.3322
209,control,none,2,2,,,,2,100,0,,,0.0886,0.0102,0.0988,0.2471
215,control,none,3,2,,,,2,100,1,,,,,0,0.2396
220,control,none,4,2,,,,2,100,0,,,0.0035,0,0.0035,0.4717
221,control,none,5,2,,,,1,50,0,,,0.0433,0.0044,0.0477,0.2698
228,control,none,6,2,,,,1,50,0,,1,0.039,0.0065,0.0455,0.4452
234,control,none,7,2,1,5,0.7909,2,100,1,1,2,,,0,0.0719
238,control,none,8,2,,,,2,100,1,1,,,,0,0.2554
242,control,none,9,2,1,5,0.7632,1,50,1,1,,,,0,0.5606
247,control,none,10,2,,,,1,50,1,1,,0.0598,0.0094,0.0692,0.488
252,control,none,11,2,1,7,0.806,2,100,1,1,,0.0356,0.0041,0.0397,0.0188
260,control,none,12,2,1,7,0.7774,2,100,1,1,,0.057,0.012,0.069,0.7001
263,control,none,13,2,,,,1,50,0,,,,,0,0.0961
270,control,none,14,2,,,,2,100,0,,,,,0,0.0842
271,control,none,15,2,1,6,0.7727,0,0,0,,,,,0,0.1943
280,control,none,16,2,,,,2,100,0,,,0.0569,0.0103,0.0672,0.1643
283,control,none,17,2,2,5,0.7937,1,50,1,1,,,,0,0.1032
288,control,none,18,2,,,,1,50,0,,,0.033,0.0079,0.0409,0.2546
291,control,none,19,2,1,3,0.4486,1,50,1,,1,,,0,0.1527
298,control,none,20,2,,,,1,50,0,,,0.0276,0.0077,0.0353,0.1971
203,control,none,1,5,,,,4,80,0,,,,,0,0.4044
208,control,none,2,5,,,,3,60,0,,3,0.0608,0.0129,0.0737,0.3468
214,control,none,3,5,,,,5,100,0,,,,,0,0
218,control,none,4,5,,,,4,80,0,,1,0.0185,0.0041,0.0226,0.126
222,control,none,5,5,,,,3,60,0,,1,0.0322,0.0085,0.0407,0
229,control,none,6,5,1,6,0.8044,2,40,1,1,1,,,0,0.7225
232,control,none,7,5,1,3,0.8003,4,80,1,1,1,,,0,0.5835
240,control,none,8,5,,,,3,60,1,,3,0.0166,0.0014,0.018,0.2204
241,control,none,9,5,1,3,0.4088,3,60,1,1,2,0.0303,0.0038,0.0341,0
249,control,none,10,5,,,,2,40,1,,,0.0399,0.0047,0.0446,0
254,control,none,11,5,,,,5,100,0,,2,,,0,0.2127
259,control,none,12,5,,,,3,60,0,,,,,0,0.1451
262,control,none,13,5,1,9,0.7871,5,100,1,1,,,,0,0.0713
266,control,none,14,5,2,5,0.7579,3,60,1,1,1,,,0,0.5552
273,control,none,15,5,,,,4,80,1,,,,,0,0
277,control,none,16,5,1,3,0.785,3,60,1,1,,,,0,0.5859
285,control,none,17,5,2,8,0.7973,4,80,1,,,,,0,0.2062
287,control,none,18,5,,,,3,60,0,,,,,0,0.218
295,control,none,19,5,1,5,0.7066,5,100,1,1,2,,,0,0.1305
297,control,none,20,5,,,,5,100,0,,1,,,0,0.212
201,control,none,1,10,,,,9,90,0,,1,,,0,0.3901
206,control,none,2,10,1,5,0.7773,5,50,1,1,1,0.0158,0.004,0.0198,0.1807
212,control,none,3,10,,,,5,50,0,,2,,,0,0.0823
216,control,none,4,10,,,,6,60,0,,,0.0455,0.0049,0.0504,0.3107
225,control,none,5,10,,,,5,50,1,,,0.0641,0.0189,0.083,0
227,control,none,6,10,1,7,0.7974,10,100,1,1,2,,,0,0.615
233,control,none,7,10,2,3,0.6053,7,70,1,1,,,,0,0
236,control,none,8,10,,,,4,40,0,,,,,0,0.0712
243,control,none,9,10,,,,8,80,1,,,0.0372,0.0055,0.0427,0.3241
250,control,none,10,10,,,,5,50,0,,,0.061,0.0166,0.0776,0.212
255,control,none,11,10,2,7,0.7887,7,70,1,1,,,,0,0.094
258,control,none,12,10,,,,3,30,0,,,,,0,0.1679
265,control,none,13,10,,,,7,70,1,,,0.0632,0.0079,0.0711,0.1558
268,control,none,14,10,,,,8,80,0,,,,,0,0.3389
275,control,none,15,10,1,7,0.788,5,50,1,1,,,,0,0
278,control,none,16,10,,,,7,70,0,,,,,0,0
284,control,none,17,10,1,4,0.7938,8,80,1,1,1,0.0092,0.0021,0.0113,0.1328
290,control,none,18,10,,,,10,100,0,,1,,,0,0
293,control,none,19,10,,,,4,40,1,,,,,0,0.2381
299,control,none,20,10,,,,7,70,0,,1,0.0268,0.0073,0.0341,0.0797
202,control,none,1,20,1,3,0.736,10,50,1,1,2,,,0,0.4041
207,control,none,2,20,1,5,0.7544,10,50,1,1,2,,,0,0
211,control,none,3,20,,,,14,70,0,,3,,,0,0
219,control,none,4,20,,,,10,50,0,,1,,,0,0.5335
224,control,none,5,20,,,,12,60,0,,2,,,0,0.6498
230,control,none,6,20,,,,10,50,0,,2,0.0333,,0.0333,0.4321
231,control,none,7,20,2,5,0.6865,12,60,1,1,,,0.0061,0.0061,0.1175
237,control,none,8,20,1,3,0.7434,10,50,1,1,,,,0,0.1862
245,control,none,9,20,,,,7,35,0,,1,0.0494,0.0146,0.064,0.6301
246,control,none,10,20,,,,10,50,0,,5,,,0,0.4248
251,control,none,11,20,,,,14,70,1,,2,,,0,0.1964
257,control,none,12,20,2,5,0.5452,6,30,1,1,,,,0,0
261,control,none,13,20,,,,9,45,0,,,,,0,0.4076
267,control,none,14,20,,,,14,70,0,,,0.0122,0.0027,0.0149,0.2488
272,control,none,15,20,,,,9,45,1,,,,,0,0
279,control,none,16,20,,,,12,60,0,,2,,,0,0
282,control,none,17,20,,,,15,75,1,,,,,0,0.3576
289,control,none,18,20,,,,12,60,1,,1,,,0,0
294,control,none,19,20,,,,8,40,1,,2,,,0,0.1754
300,control,none,20,20,2,7,0.7728,13,65,1,1,,,,0,0.2639
305,shade,high,1,0,,,,0,0,0,,,0.0352,0.0049,0.0401,0.1369
310,shade,high,2,0,,,,0,0,1,1,,,,0,0.1163
313,shade,high,3,0,,,,0,0,0,,,,,0,0.1392
317,shade,high,4,0,1,3,0.62,0,0,1,1,,,,0,0
323,shade,high,5,0,,,,0,0,0,,,,,0,0.1028
326,shade,high,6,0,,,,0,0,1,1,,0.0326,0.0008,0.0334,0.037
335,shade,high,7,0,,,,0,0,0,,,,,0,0.1328
339,shade,high,8,0,,,,0,0,0,,,,,0,0.0961
344,shade,high,9,0,,,,0,0,1,1,,,,0,0.2829
348,shade,high,10,0,,,,0,0,0,,,,,0,0
353,shade,high,11,0,,,,0,0,0,,,,,0,0
356,shade,high,12,0,,,,0,0,0,,,,,0,0.2224
364,shade,high,13,0,,,,0,0,1,1,,0.0228,0.0057,0.0285,0.2367
369,shade,high,14,0,,,,0,0,0,,,,,0,0
374,shade,high,15,0,,,,0,0,0,,,,,0,0.255
376,shade,high,16,0,,,,0,0,0,,,0.0223,0.0027,0.025,0
381,shade,high,17,0,,,,0,0,1,1,,,,0,0.0766
386,shade,high,18,0,,,,0,0,0,,,,,0,0.235
392,shade,high,19,0,,,,0,0,1,,,,,0,0.1305
396,shade,high,20,0,1,3,0.8874,0,0,1,1,,,,0,0
405,shade,med,1,0,,,,0,0,0,,,,,0,0.1658
410,shade,med,2,0,,,,0,0,0,,,,,0,0.2055
413,shade,med,3,0,,,,0,0,0,,,,,0,0.3137
417,shade,med,4,0,,,,0,0,0,,,0.0532,0.0062,0.0594,0
423,shade,med,5,0,,,,0,0,0,,,0.012,0.0013,0.0133,0.2201
426,shade,med,6,0,1,8,0.7693,0,0,1,,,,,0,0.3035
435,shade,med,7,0,1,7,0.7306,0,0,1,1,,,,0,0.3603
439,shade,med,8,0,,,,0,0,1,,,,,0,0.1458
444,shade,med,9,0,,,,0,0,0,,,,,0,0.2087
448,shade,med,10,0,,,,0,0,1,,,,,0,0.2393
453,shade,med,11,0,,,,0,0,0,,,,,0,0
456,shade,med,12,0,,,,0,0,0,,,,,0,0.3205
464,shade,med,13,0,,,,0,0,0,,,,,0,0.189
469,shade,med,14,0,,,,0,0,0,,,,,0,0
474,shade,med,15,0,,,,0,0,0,,,,,0,0.1487
476,shade,med,16,0,,,,0,0,1,,,,,0,0
481,shade,med,17,0,,,,0,0,0,,,,,0,0.0967
486,shade,med,18,0,1,7,0.7961,0,0,1,1,,,,0,0.5682
492,shade,med,19,0,,,,0,0,1,,,,,0,0.2246
496,shade,med,20,0,,,,0,0,0,,,,,0,0.8612
304,shade,high,1,2,,,,2,100,0,,,,,0,0.2418
309,shade,high,2,2,,,,1,50,0,,,0.0287,0.0023,0.031,0.1581
315,shade,high,3,2,,,,2,100,0,,,,,0,0
320,shade,high,4,2,1,4,0.7831,2,100,1,1,,,,0,0.2843
321,shade,high,5,2,1,5,0.8014,2,100,1,1,,,,0,0.3511
328,shade,high,6,2,,,,2,100,0,,,,,0,1.1132
334,shade,high,7,2,,,,2,100,0,,,,,0,0.0138
338,shade,high,8,2,,,,2,100,1,1,,,,0,0.0918
342,shade,high,9,2,,,,1,50,0,,,0.0183,0.0028,0.0211,0.0927
347,shade,high,10,2,,,,2,100,0,,2,0.0055,0.0004,0.0059,0.0329
352,shade,high,11,2,,,,2,100,0,,,,,0,0.0382
360,shade,high,12,2,,,,2,100,0,,,,,0,0.1383
363,shade,high,13,2,2,5,0.7799,2,100,1,1,,,,0,0.0851
370,shade,high,14,2,,,,2,100,0,,,,,0,0.0403
371,shade,high,15,2,,,,2,100,1,1,1,,,0,0.1813
380,shade,high,16,2,,,,2,100,0,,,,,0,0.0452
383,shade,high,17,2,1,5,0.762,2,100,0,,,,,0,0.083
388,shade,high,18,2,,,,2,100,1,1,,,,0,0.0469
391,shade,high,19,2,,,,2,100,0,,,,,0,0.0409
398,shade,high,20,2,,,,2,100,0,,,,,0,0.085
404,shade,med,1,2,,,,1,50,1,,,,,0,0.2835
409,shade,med,2,2,,,,1,50,0,,,0.0703,0.0083,0.0786,0.2744
415,shade,med,3,2,,,,2,100,0,,,,,0,0
420,shade,med,4,2,,,,0,0,0,,,,,0,0.7295
421,shade,med,5,2,,,,1,50,1,,,,,0,0.7395
428,shade,med,6,2,1,4,0.7959,1,50,1,1,,,,0,0.5264
434,shade,med,7,2,,,,0,0,0,,,,,0,0
438,shade,med,8,2,,,,2,100,0,,,,,0,0.5835
442,shade,med,9,2,,,,1,50,1,1,,,,0,0.3755
447,shade,med,10,2,,,,2,100,1,,,0.0349,0.0067,0.0416,0.1402
452,shade,med,11,2,,,,1,50,0,,,,,0,0.2147
460,shade,med,12,2,,,,2,100,1,1,,,,0,0.5921
463,shade,med,13,2,,,,2,100,0,,,,,0,0
470,shade,med,14,2,,,,2,100,0,,,,,0,0.0235
471,shade,med,15,2,1,5,0.5438,1,50,1,1,,,,0,0.4856
480,shade,med,16,2,,,,2,100,0,,,,,0,0.1127
483,shade,med,17,2,,,,1,50,1,1,,,,0,0.4241
488,shade,med,18,2,2,8,0.7381,0,0,1,1,,,,0,0.1901
